activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Still,Other,0,False,1528056877,572460000.0,772,5,locked,1,Sunday,1274,435,915,28800,2018-06-03 21:14:37+00:00,awake
Still,Other,0,False,1528056937,572400000.0,906,5,locked,0,Sunday,1275,435,915,28800,2018-06-03 21:15:37+00:00,awake
Still,Other,0,False,1528056968,572340000.0,906,5,locked,1,Sunday,1276,435,915,28800,2018-06-03 21:16:08+00:00,awake
Still,Other,0,False,1528056998,572340000.0,592,5,locked,1,Sunday,1276,435,915,28800,2018-06-03 21:16:38+00:00,awake
Still,Other,0,False,1528057028,572280000.0,592,5,locked,1,Sunday,1277,435,915,28800,2018-06-03 21:17:08+00:00,awake
Still,Other,0,False,1528057058,572280000.0,1084,5,locked,1,Sunday,1277,435,915,28800,2018-06-03 21:17:38+00:00,awake
Still,Other,0,False,1528057088,572220000.0,1084,0,locked,2,Sunday,1278,435,915,28800,2018-06-03 21:18:08+00:00,awake
Still,House,0,False,1528057118,572220000.0,7192,5,not locked,163,Sunday,1278,435,915,28800,2018-06-03 21:18:38+00:00,awake
Unknown,House,0,False,1528057148,572160000.0,7192,5,not locked,122,Sunday,1279,435,915,28800,2018-06-03 21:19:08+00:00,awake
Unknown,House,0,False,1528057178,572160000.0,26700,5,not locked,175,Sunday,1279,435,915,28800,2018-06-03 21:19:38+00:00,awake
Still,House,0,False,1528057238,572100000.0,21875,5,not locked,174,Sunday,1280,435,915,28800,2018-06-03 21:20:38+00:00,awake
Still,House,0,False,1528057268,572040000.0,21875,5,not locked,175,Sunday,1281,435,915,28800,2018-06-03 21:21:08+00:00,awake
Unknown,House,0,False,1528057298,572040000.0,4572,5,not locked,141,Sunday,1281,435,915,28800,2018-06-03 21:21:38+00:00,awake
Still,House,0,False,1528057359,571980000.0,32767,5,not locked,143,Sunday,1282,435,915,28800,2018-06-03 21:22:39+00:00,awake
Unknown,House,0,False,1528057497,571860000.0,11574,5,not locked,103,Sunday,1284,435,915,28800,2018-06-03 21:24:57+00:00,awake
Still,House,0,False,1528057527,571800000.0,11574,5,not locked,106,Sunday,1285,435,915,28800,2018-06-03 21:25:27+00:00,awake
Still,House,0,False,1528057557,571800000.0,15182,5,not locked,8,Sunday,1285,435,915,28800,2018-06-03 21:25:57+00:00,awake
Still,House,0,False,1528057587,571740000.0,15182,5,not locked,11,Sunday,1286,435,915,28800,2018-06-03 21:26:27+00:00,awake
Still,House,0,False,1528057617,571740000.0,11632,5,not locked,8,Sunday,1286,435,915,28800,2018-06-03 21:26:57+00:00,awake
Still,House,0,False,1528057648,571680000.0,11632,5,not locked,10,Sunday,1287,435,915,28800,2018-06-03 21:27:28+00:00,awake
Unknown,House,0,False,1528057678,571680000.0,12733,5,not locked,74,Sunday,1287,435,915,28800,2018-06-03 21:27:58+00:00,awake
Still,House,0,False,1528057708,571620000.0,12733,5,not locked,94,Sunday,1288,435,915,28800,2018-06-03 21:28:28+00:00,awake
Still,Other,0,False,1528057738,571620000.0,5170,5,not locked,79,Sunday,1288,435,915,28800,2018-06-03 21:28:58+00:00,awake
Still,Other,0,False,1528057768,571560000.0,5170,5,not locked,72,Sunday,1289,435,915,28800,2018-06-03 21:29:28+00:00,awake
Unknown,Other,0,False,1528057798,571560000.0,16583,5,not locked,89,Sunday,1289,435,915,28800,2018-06-03 21:29:58+00:00,awake
Still,Other,0,False,1528057828,571500000.0,16583,5,not locked,25,Sunday,1290,435,915,28800,2018-06-03 21:30:28+00:00,awake
Still,Other,0,False,1528057888,571440000.0,16613,5,not locked,21,Sunday,1291,435,915,28800,2018-06-03 21:31:28+00:00,awake
Still,Other,0,False,1528057918,571440000.0,17704,5,not locked,39,Sunday,1291,435,915,28800,2018-06-03 21:31:58+00:00,awake
In vehicle,Other,0,False,1528057948,571380000.0,17704,5,not locked,65,Sunday,1292,435,915,28800,2018-06-03 21:32:28+00:00,awake
Still,Other,0,False,1528057978,571380000.0,6269,5,not locked,38,Sunday,1292,435,915,28800,2018-06-03 21:32:58+00:00,awake
Still,Other,0,False,1528058039,571320000.0,3284,5,not locked,40,Sunday,1293,435,915,28800,2018-06-03 21:33:59+00:00,awake
Still,House,0,False,1528058099,571260000.0,9974,5,not locked,75,Sunday,1294,435,915,28800,2018-06-03 21:34:59+00:00,awake
Still,House,0,False,1528058129,571200000.0,9974,5,not locked,160,Sunday,1295,435,915,28800,2018-06-03 21:35:29+00:00,awake
Still,House,0,False,1528058159,571200000.0,9173,5,not locked,89,Sunday,1295,435,915,28800,2018-06-03 21:35:59+00:00,awake
Still,House,0,False,1528058189,571140000.0,9173,5,not locked,79,Sunday,1296,435,915,28800,2018-06-03 21:36:29+00:00,awake
Still,House,0,False,1528058219,571140000.0,8952,5,not locked,161,Sunday,1296,435,915,28800,2018-06-03 21:36:59+00:00,awake
Still,House,0,False,1528058249,571080000.0,8952,5,not locked,105,Sunday,1297,435,915,28800,2018-06-03 21:37:29+00:00,awake
Still,House,0,False,1528058279,571080000.0,27120,5,not locked,11,Sunday,1297,435,915,28800,2018-06-03 21:37:59+00:00,awake
Exercise,House,0,False,1528058339,571020000.0,11557,5,not locked,14,Sunday,1298,435,915,28800,2018-06-03 21:38:59+00:00,awake
Exercise,House,0,False,1528058370,570960000.0,11557,5,not locked,11,Sunday,1299,435,915,28800,2018-06-03 21:39:30+00:00,awake
Unknown,House,0,False,1528058400,570900000.0,31351,5,not locked,11,Sunday,1300,435,915,28800,2018-06-03 21:40:00+00:00,awake
Unknown,House,0,False,1528058430,570900000.0,31351,5,not locked,9,Sunday,1300,435,915,28800,2018-06-03 21:40:30+00:00,awake
Unknown,House,0,False,1528058460,570840000.0,26036,5,not locked,9,Sunday,1301,435,915,28800,2018-06-03 21:41:00+00:00,awake
Unknown,House,0,False,1528058490,570840000.0,26036,5,not locked,9,Sunday,1301,435,915,28800,2018-06-03 21:41:30+00:00,awake
Still,House,0,False,1528058520,570780000.0,7205,5,not locked,8,Sunday,1302,435,915,28800,2018-06-03 21:42:00+00:00,awake
Still,House,0,False,1528058550,570780000.0,7205,5,not locked,12,Sunday,1302,435,915,28800,2018-06-03 21:42:30+00:00,awake
Still,House,0,False,1528058580,570720000.0,26998,5,not locked,8,Sunday,1303,435,915,28800,2018-06-03 21:43:00+00:00,awake
Unknown,House,0,False,1528058640,570660000.0,9598,5,not locked,9,Sunday,1304,435,915,28800,2018-06-03 21:44:00+00:00,awake
Unknown,House,0,False,1528058670,570660000.0,9598,5,not locked,9,Sunday,1304,435,915,28800,2018-06-03 21:44:30+00:00,awake
Still,House,0,False,1528058821,570480000.0,3344,5,not locked,8,Sunday,1307,435,915,28800,2018-06-03 21:47:01+00:00,awake
Still,Other,0,False,1528059031,570300000.0,2414,5,not locked,8,Sunday,1310,435,915,28800,2018-06-03 21:50:31+00:00,awake
Unknown,Other,0,False,1528059362,569940000.0,13804,5,not locked,8,Sunday,1316,435,915,28800,2018-06-03 21:56:02+00:00,awake
Still,Other,0,False,1528059423,569880000.0,32162,5,not locked,9,Sunday,1317,435,915,28800,2018-06-03 21:57:03+00:00,awake
Unknown,Other,0,False,1528059453,569880000.0,32162,5,not locked,8,Sunday,1317,435,915,28800,2018-06-03 21:57:33+00:00,awake
Still,Other,0,False,1528059483,569820000.0,5264,5,not locked,8,Sunday,1318,435,915,28800,2018-06-03 21:58:03+00:00,awake
Still,Other,0,False,1528059513,569820000.0,5264,5,not locked,8,Sunday,1318,435,915,28800,2018-06-03 21:58:33+00:00,awake
Still,Other,0,False,1528059543,569760000.0,4378,5,not locked,8,Sunday,1319,435,915,28800,2018-06-03 21:59:03+00:00,awake
Still,Other,0,False,1528059573,569760000.0,4378,5,not locked,8,Sunday,1319,435,915,28800,2018-06-03 21:59:33+00:00,awake
Still,Other,0,False,1528059603,569700000.0,3812,5,not locked,8,Sunday,1320,435,915,28800,2018-06-03 22:00:03+00:00,awake
Still,Other,0,False,1528059633,569700000.0,3812,5,not locked,8,Sunday,1320,435,915,28800,2018-06-03 22:00:33+00:00,awake
Still,Other,0,False,1528059663,569640000.0,4228,5,not locked,8,Sunday,1321,435,915,28800,2018-06-03 22:01:03+00:00,awake
Still,Other,0,False,1528059693,569640000.0,4228,5,not locked,9,Sunday,1321,435,915,28800,2018-06-03 22:01:33+00:00,awake
Still,Other,0,False,1528059754,569580000.0,4684,5,not locked,8,Sunday,1322,435,915,28800,2018-06-03 22:02:34+00:00,awake
Still,Other,0,False,1528059784,569520000.0,5614,5,not locked,8,Sunday,1323,435,915,28800,2018-06-03 22:03:04+00:00,awake
Still,Other,0,False,1528059814,569520000.0,5614,5,not locked,8,Sunday,1323,435,915,28800,2018-06-03 22:03:34+00:00,awake
Unknown,Other,0,False,1528059844,569460000.0,10368,5,not locked,8,Sunday,1324,435,915,28800,2018-06-03 22:04:04+00:00,awake
Still,Other,0,False,1528059874,569460000.0,10368,5,not locked,9,Sunday,1324,435,915,28800,2018-06-03 22:04:34+00:00,awake
Still,Other,0,False,1528059904,569400000.0,5214,5,not locked,9,Sunday,1325,435,915,28800,2018-06-03 22:05:04+00:00,awake
Still,Other,0,False,1528059934,569400000.0,5214,5,not locked,9,Sunday,1325,435,915,28800,2018-06-03 22:05:34+00:00,awake
Still,Other,0,False,1528059964,569340000.0,16914,5,not locked,22,Sunday,1326,435,915,28800,2018-06-03 22:06:04+00:00,awake
Still,Other,0,False,1528059994,569340000.0,16914,5,not locked,11,Sunday,1326,435,915,28800,2018-06-03 22:06:34+00:00,awake
Still,Other,0,False,1528060024,569280000.0,6903,5,not locked,10,Sunday,1327,435,915,28800,2018-06-03 22:07:04+00:00,awake
Unknown,Other,0,False,1528060085,569220000.0,8767,5,not locked,11,Sunday,1328,435,915,28800,2018-06-03 22:08:05+00:00,awake
Still,Other,0,False,1528060145,569160000.0,4864,5,not locked,11,Sunday,1329,435,915,28800,2018-06-03 22:09:05+00:00,awake
Still,Other,0,False,1528060265,569040000.0,16654,5,not locked,11,Sunday,1331,435,915,28800,2018-06-03 22:11:05+00:00,awake
Unknown,Other,0,False,1528060295,569040000.0,16654,5,not locked,7,Sunday,1331,435,915,28800,2018-06-03 22:11:35+00:00,awake
Still,Other,0,False,1528060446,568860000.0,2733,5,not locked,8,Sunday,1334,435,915,28800,2018-06-03 22:14:06+00:00,awake
Unknown,Other,0,False,1528060596,568740000.0,6094,5,not locked,8,Sunday,1336,435,915,28800,2018-06-03 22:16:36+00:00,awake
Still,Other,0,False,1528060686,568620000.0,2422,5,not locked,8,Sunday,1338,435,915,28800,2018-06-03 22:18:06+00:00,awake
Still,Other,0,False,1528060716,568620000.0,2422,5,not locked,8,Sunday,1338,435,915,28800,2018-06-03 22:18:36+00:00,awake
Still,Other,0,False,1528060897,568440000.0,4627,5,not locked,9,Sunday,1341,435,915,28800,2018-06-03 22:21:37+00:00,awake
Still,Other,0,False,1528061017,568320000.0,4924,5,not locked,9,Sunday,1343,435,915,28800,2018-06-03 22:23:37+00:00,awake
Unknown,House,0,False,1528061047,568260000.0,4914,5,not locked,9,Sunday,1344,435,915,28800,2018-06-03 22:24:07+00:00,awake
Still,House,0,False,1528061168,568140000.0,9200,5,not locked,15,Sunday,1346,435,915,28800,2018-06-03 22:26:08+00:00,awake
Still,House,0,False,1528061228,568080000.0,16618,5,not locked,14,Sunday,1347,435,915,28800,2018-06-03 22:27:08+00:00,awake
Still,House,0,False,1528061288,568020000.0,3254,5,not locked,11,Sunday,1348,435,915,28800,2018-06-03 22:28:08+00:00,awake
Still,House,0,False,1528061378,567960000.0,6297,5,locked,186,Sunday,1349,435,915,28800,2018-06-03 22:29:38+00:00,awake
Still,House,0,False,1528061408,567900000.0,8294,5,locked,186,Sunday,1350,435,915,28800,2018-06-03 22:30:08+00:00,awake
Still,House,0,False,1528061443,567900000.0,8294,5,locked,186,Sunday,1350,435,915,28800,2018-06-03 22:30:43+00:00,awake
Still,House,0,False,1528061532,567780000.0,2868,5,locked,186,Sunday,1352,435,915,28800,2018-06-03 22:32:12+00:00,awake
Still,House,0,False,1528061647,567660000.0,5144,5,locked,187,Sunday,1354,435,915,28800,2018-06-03 22:34:07+00:00,awake
Still,House,0,False,1528061677,567660000.0,1428,5,locked,187,Sunday,1354,435,915,28800,2018-06-03 22:34:37+00:00,awake
Still,House,0,False,1528061866,567480000.0,1538,5,locked,189,Sunday,1357,435,915,28800,2018-06-03 22:37:46+00:00,awake
Still,House,0,False,1528062033,567300000.0,1538,0,locked,1,Sunday,1360,435,915,28800,2018-06-03 22:40:33+00:00,awake
Still,House,0,False,1528062063,567240000.0,7574,0,locked,1,Sunday,1361,435,915,28800,2018-06-03 22:41:03+00:00,awake
Still,House,0,False,1528062197,567120000.0,7574,5,locked,55,Sunday,1363,435,915,28800,2018-06-03 22:43:17+00:00,awake
Still,House,0,False,1528062227,567120000.0,3189,5,locked,53,Sunday,1363,435,915,28800,2018-06-03 22:43:47+00:00,awake
Still,House,0,False,1528063858,565500000.0,423,5,locked,63,Sunday,1390,435,915,28800,2018-06-03 23:10:58+00:00,awake
Still,House,0,False,1528063979,565380000.0,2442,5,locked,67,Sunday,1392,435,915,28800,2018-06-03 23:12:59+00:00,awake
Still,House,0,False,1528064009,565320000.0,779,5,locked,67,Sunday,1393,435,915,28800,2018-06-03 23:13:29+00:00,awake
Still,House,0,False,1528064039,565320000.0,779,5,locked,67,Sunday,1393,435,915,28800,2018-06-03 23:13:59+00:00,awake
Still,House,0,False,1528064069,565260000.0,686,5,locked,67,Sunday,1394,435,915,28800,2018-06-03 23:14:29+00:00,awake
Still,House,0,False,1528064129,565200000.0,416,5,locked,67,Sunday,1395,435,915,28800,2018-06-03 23:15:29+00:00,awake
Still,House,0,False,1528064159,565200000.0,416,5,locked,67,Sunday,1395,435,915,28800,2018-06-03 23:15:59+00:00,awake
Still,House,0,False,1528064189,565140000.0,2244,5,locked,67,Sunday,1396,435,915,28800,2018-06-03 23:16:29+00:00,awake
Still,House,0,False,1528064220,565140000.0,2244,5,locked,65,Sunday,1397,435,915,28800,2018-06-03 23:17:00+00:00,awake
Still,House,0,False,1528064280,565020000.0,1801,5,locked,65,Sunday,1398,435,915,28800,2018-06-03 23:18:00+00:00,awake
Still,House,0,False,1528064370,564960000.0,358,5,locked,67,Sunday,1399,435,915,28800,2018-06-03 23:19:30+00:00,awake
Still,House,0,False,1528064400,564900000.0,358,5,locked,67,Sunday,1400,435,915,28800,2018-06-03 23:20:00+00:00,awake
Still,House,0,False,1528064430,564900000.0,4031,5,locked,63,Sunday,1400,435,915,28800,2018-06-03 23:20:30+00:00,awake
Still,House,0,False,1528064460,564840000.0,4031,5,locked,65,Sunday,1401,435,915,28800,2018-06-03 23:21:00+00:00,awake
Still,House,0,False,1528064490,564840000.0,672,5,locked,20,Sunday,1401,435,915,28800,2018-06-03 23:21:30+00:00,awake
Still,House,0,False,1528064520,564780000.0,672,5,locked,65,Sunday,1402,435,915,28800,2018-06-03 23:22:00+00:00,awake
Still,House,0,False,1528064581,564720000.0,670,5,locked,65,Sunday,1403,435,915,28800,2018-06-03 23:23:01+00:00,awake
Still,House,0,False,1528064611,564720000.0,537,5,locked,65,Sunday,1403,435,915,28800,2018-06-03 23:23:31+00:00,awake
Still,House,0,False,1528064641,564660000.0,537,5,locked,65,Sunday,1404,435,915,28800,2018-06-03 23:24:01+00:00,awake
Still,House,0,False,1528064731,564600000.0,478,5,locked,65,Sunday,1405,435,915,28800,2018-06-03 23:25:31+00:00,awake
Still,House,0,False,1528064761,564540000.0,478,5,locked,63,Sunday,1406,435,915,28800,2018-06-03 23:26:01+00:00,awake
Still,House,0,False,1528064942,564360000.0,636,5,locked,63,Sunday,1409,435,915,28800,2018-06-03 23:29:02+00:00,awake
Still,House,0,False,1528064972,564360000.0,601,5,locked,56,Sunday,1409,435,915,28800,2018-06-03 23:29:32+00:00,awake
Still,House,0,False,1528065002,564300000.0,601,5,locked,56,Sunday,1410,435,915,28800,2018-06-03 23:30:02+00:00,awake
Still,House,0,False,1528065032,564300000.0,874,5,locked,55,Sunday,1410,435,915,28800,2018-06-03 23:30:32+00:00,awake
Still,House,0,False,1528065332,564000000.0,542,5,locked,65,Sunday,1415,435,915,28800,2018-06-03 23:35:32+00:00,awake
Still,House,0,False,1528065904,563400000.0,5956,5,locked,63,Sunday,1425,435,915,28800,2018-06-03 23:45:04+00:00,awake
Still,House,0,False,1528066295,563040000.0,6522,5,locked,62,Sunday,1431,435,915,28800,2018-06-03 23:51:35+00:00,awake
Still,House,0,False,1528066325,562980000.0,6522,5,locked,63,Sunday,1432,435,915,28800,2018-06-03 23:52:05+00:00,awake
Still,House,0,False,1528066355,562980000.0,3970,5,locked,62,Sunday,1432,435,915,28800,2018-06-03 23:52:35+00:00,awake
Still,House,0,False,1528066385,562920000.0,3970,5,locked,62,Sunday,1433,435,915,28800,2018-06-03 23:53:05+00:00,awake
Still,House,0,False,1528066475,562860000.0,4528,5,locked,62,Sunday,1434,435,915,28800,2018-06-03 23:54:35+00:00,awake
Still,House,0,False,1528066716,562620000.0,7976,5,locked,62,Sunday,1438,435,915,28800,2018-06-03 23:58:36+00:00,awake
Still,House,0,False,1528066927,562380000.0,4561,5,locked,62,Sunday,2,435,915,28800,2018-06-04 00:02:07+00:00,awake
Still,House,0,False,1528066987,562320000.0,2726,5,locked,62,Sunday,3,435,915,28800,2018-06-04 00:03:07+00:00,awake
Still,House,0,False,1528067017,562320000.0,4822,5,locked,62,Sunday,3,435,915,28800,2018-06-04 00:03:37+00:00,awake
Still,House,0,False,1528067077,562260000.0,4066,5,locked,62,Sunday,4,435,915,28800,2018-06-04 00:04:37+00:00,awake
Still,House,0,False,1528067107,562200000.0,4066,5,locked,62,Sunday,5,435,915,28800,2018-06-04 00:05:07+00:00,awake
Still,House,0,False,1528067137,562200000.0,3808,5,locked,62,Sunday,5,435,915,28800,2018-06-04 00:05:37+00:00,awake
Still,House,0,False,1528067197,562140000.0,4016,5,locked,63,Sunday,6,435,915,28800,2018-06-04 00:06:37+00:00,awake
Still,House,0,False,1528067227,562080000.0,4016,5,locked,63,Sunday,7,435,915,28800,2018-06-04 00:07:07+00:00,awake
Still,House,0,False,1528067257,562080000.0,2202,5,locked,63,Sunday,7,435,915,28800,2018-06-04 00:07:37+00:00,awake
Still,House,0,False,1528067288,562020000.0,2202,5,locked,63,Sunday,8,435,915,28800,2018-06-04 00:08:08+00:00,awake
Still,House,0,False,1528067318,562020000.0,3655,5,locked,63,Sunday,8,435,915,28800,2018-06-04 00:08:38+00:00,awake
Still,House,0,False,1528067348,561960000.0,3655,5,locked,65,Sunday,9,435,915,28800,2018-06-04 00:09:08+00:00,awake
Still,House,0,False,1528067378,561960000.0,3840,5,locked,65,Sunday,9,435,915,28800,2018-06-04 00:09:38+00:00,awake
Still,House,0,False,1528067408,561900000.0,3840,5,locked,65,Sunday,10,435,915,28800,2018-06-04 00:10:08+00:00,awake
Still,House,0,False,1528067438,561900000.0,3917,5,locked,65,Sunday,10,435,915,28800,2018-06-04 00:10:38+00:00,awake
Still,House,0,False,1528067528,561780000.0,6026,5,locked,65,Sunday,12,435,915,28800,2018-06-04 00:12:08+00:00,awake
Still,House,0,False,1528067588,561720000.0,3820,5,locked,63,Sunday,13,435,915,28800,2018-06-04 00:13:08+00:00,awake
Still,House,0,False,1528067618,561720000.0,1725,5,locked,65,Sunday,13,435,915,28800,2018-06-04 00:13:38+00:00,awake
Still,House,0,False,1528067648,561660000.0,1725,5,locked,65,Sunday,14,435,915,28800,2018-06-04 00:14:08+00:00,awake
Still,House,0,False,1528067679,561660000.0,433,5,locked,65,Sunday,14,435,915,28800,2018-06-04 00:14:39+00:00,awake
Still,House,0,False,1528067709,561600000.0,433,5,locked,65,Sunday,15,435,915,28800,2018-06-04 00:15:09+00:00,awake
Still,House,0,False,1528067739,561600000.0,444,5,locked,65,Sunday,15,435,915,28800,2018-06-04 00:15:39+00:00,awake
Still,House,0,False,1528067769,561540000.0,444,5,locked,65,Sunday,16,435,915,28800,2018-06-04 00:16:09+00:00,awake
Still,House,0,False,1528067799,561540000.0,604,5,locked,63,Sunday,16,435,915,28800,2018-06-04 00:16:39+00:00,awake
Still,House,0,False,1528067829,561480000.0,604,5,locked,65,Sunday,17,435,915,28800,2018-06-04 00:17:09+00:00,awake
Still,House,0,False,1528067859,561480000.0,350,5,locked,65,Sunday,17,435,915,28800,2018-06-04 00:17:39+00:00,awake
Still,House,0,False,1528067889,561420000.0,350,5,locked,65,Sunday,18,435,915,28800,2018-06-04 00:18:09+00:00,awake
Still,House,0,False,1528067919,561420000.0,672,5,locked,63,Sunday,18,435,915,28800,2018-06-04 00:18:39+00:00,awake
Still,House,0,False,1528067949,561360000.0,672,5,locked,65,Sunday,19,435,915,28800,2018-06-04 00:19:09+00:00,awake
Still,House,0,False,1528067979,561360000.0,3324,5,locked,63,Sunday,19,435,915,28800,2018-06-04 00:19:39+00:00,awake
Still,House,0,False,1528068009,561300000.0,3324,5,locked,63,Sunday,20,435,915,28800,2018-06-04 00:20:09+00:00,awake
Still,House,0,False,1528068039,561300000.0,294,5,locked,65,Sunday,20,435,915,28800,2018-06-04 00:20:39+00:00,awake
Still,House,0,False,1528068069,561240000.0,294,5,locked,65,Sunday,21,435,915,28800,2018-06-04 00:21:09+00:00,awake
Still,House,0,False,1528068099,561240000.0,968,5,locked,65,Sunday,21,435,915,28800,2018-06-04 00:21:39+00:00,awake
Still,House,0,False,1528068130,561180000.0,968,5,locked,65,Sunday,22,435,915,28800,2018-06-04 00:22:10+00:00,awake
Still,House,0,False,1528068160,561180000.0,1389,5,locked,65,Sunday,22,435,915,28800,2018-06-04 00:22:40+00:00,awake
Still,House,0,False,1528068190,561120000.0,1389,5,locked,65,Sunday,23,435,915,28800,2018-06-04 00:23:10+00:00,awake
Still,House,0,False,1528068220,561120000.0,392,5,locked,63,Sunday,23,435,915,28800,2018-06-04 00:23:40+00:00,awake
